,Title,author,rating,num_rating,num_reviews,pages,publish_year,url,series,awards,genre_1,genre_2,genre_3,places
1059,Inkspell,Cornelia Funke,3.90,"114,485 ratings","4,129 reviews",635 pages,Published October 1st 2005 by The Chicken House,,Inkworld #2,,,,,
1060,The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,4.24,"39,865 ratings","2,883 reviews",,Published September 18th 2007 by Metropolitan Books (first published September 18th 2006),,Augusto Pinochet,,,,,"Literary Awards
Warwick Prize for Writing (2009), Canadian Booksellers Association Libris Award for Non‐Fiction Book (2008), British Columbia National Award for Canadian Non-Fiction Nominee (2008)"
1061,The Gargoyle,Andrew Davidson,3.94,"45,343 ratings","5,551 reviews",,Published January 1st 2008 by Doubleday,,Marianne Engel,,Fiction,Fantasy,Historical,"Literary Awards
Sunburst Award for Canadian Novel (2009), LovelyBooks Leserpreis Nominee for Allgemeine Literatur (2009)"
1062,The Forgotten Garden,Kate Morton,4.13,"194,780 ratings","18,652 reviews",,Published June 1st 2008 by Pan Books,,http://www.katemorton.com/the-forgotten-garden/,"Australian Book Industry Award (ABIA) for General Fiction (2009), 本屋大賞 Nominee for Translated Fiction (2012)",Fiction,Historical,Mystery,"Australia
Cornwall, England
London, England"
1063,The Crimson Petal and the White,Michel Faber,3.86,"39,184 ratings","3,247 reviews",,Published September 11th 2003 by Canongate Books (first published 2002),,Sugar,,,,,"Literary Awards
James Tait Black Memorial Prize Nominee for Fiction (2003), Premio letterario Giuseppe Acerbi (2010)"
1064,Brisingr,Christopher Paolini,4.05,"310,532 ratings","9,185 reviews",748 pages,Published September 20th 2008 by Alfred A. Knopf,,The Inheritance Cycle #3,,,,,Alagaësia
1065,Fingersmith,Sarah Waters,4.00,"85,027 ratings","5,913 reviews",,Published October 1st 2002 by Riverhead Books,,Sue Trinder,,,,,"Literary Awards
Booker Prize Nominee (2002), Stonewall Book Award Nominee for Literature (2003), Orange Prize Nominee for Fiction Shortlist (2002), CWA Ellis Peters Historical Award (2002), Lambda Literary Award for Lesbian Fiction (2003) ...more"
1066,The Slippery Slope,Lemony Snicket,4.02,"107,495 ratings","2,587 reviews",,Published September 23rd 2003 by HarperCollins Publishers,,A Series of Unfortunate Events #10,,,,,Mortmain Mountains
1067,Unaccustomed Earth,Jhumpa Lahiri,4.09,"85,472 ratings","7,975 reviews",352 pages,Published 2008 by Knopf,,Ruma,All Editions | Add a New Edition | Combine,,,,Other Editions (78)
1068,P.S. I Love You,Cecelia Ahern,4.02,"342,912 ratings","8,652 reviews",,Published January 5th 2005 by Hachette Books (first published February 3rd 2004),,P.S. I Love You #1,,,,,Dublin (Ireland)
1069,Tithe,Holly Black,3.72,"82,297 ratings","4,461 reviews",,Published April 2004 by Simon Pulse (first published October 1st 2002),,Modern Faerie Tales #1,"Mythopoeic Fantasy Award Nominee for Children's Literature (2008), Lincoln Award Nominee (2008)",Fantasy,Young Adult,Fantasy,New Jersey (United States)
1070,Storm Front,Jim Butcher,3.99,"302,667 ratings","16,613 reviews",355 pages,Published April 1st 2000 by Penguin ROC,,http://www.jim-butcher.com/books/dresden/storm-front,,,,,Setting
1071,Outliers: The Story of Success,Malcolm Gladwell,4.17,"580,098 ratings","26,372 reviews",,"Published November 18th 2008 by Little, Brown and Company (first published 2008)",,,,,,,
1072,Choke,Chuck Palahniuk,3.69,"189,107 ratings","6,106 reviews",,Published June 2002 by Anchor Books (first published May 22nd 2001),,Victor Mancini,,,,,
1073,Just Listen,Sarah Dessen,4.05,"235,363 ratings","8,153 reviews",,Published April 6th 2006 by Viking Books,,Annabel Greene,,,,,"Literary Awards
Rhode Island Teen Book Award Nominee (2009), Iowa High School Book Award (2009), Lincoln Award Nominee (2011), Missouri Gateway Readers Award (2009), Margaret A. Edwards Award (2017)"
1074,The Wide Window,Lemony Snicket,3.93,"163,771 ratings","5,061 reviews",,Published February 25th 2000 by HarperCollins Publishers (first published February 2nd 2000),,A Series of Unfortunate Events #3,,,,,"Lake Lachrymose
Curdled Cave"
1075,Dark Lover,J.R. Ward,4.18,"295,504 ratings","13,183 reviews",,Published September 6th 2005 by Penguin Group (USA) (first published February 19th 2005),,http://jrward.com/books/dark-lover/,,,,,Setting
1076,Moon Called,Patricia Briggs,4.14,"181,796 ratings","8,553 reviews",,Published January 31st 2006 by Ace,,http://patriciabriggs.com/books/,,,,,Setting
1077,Under the Dome,Stephen King,3.91,"263,047 ratings","15,005 reviews",1074 pages,Published November 10th 2009 by Scribner,,Dale Barbara,,Horror,Fiction,Science Fiction,"Literary Awards
Locus Award Nominee for Best Science Fiction Novel (2010), British Fantasy Award Nominee for Best Novel (2010), Goodreads Choice Award Nominee for Mystery/Thriller (2009)"
1078,The Book of Negroes,Lawrence Hill,4.44,"75,846 ratings","6,382 reviews",,Published January 12th 2015 by W. W. Norton Company (first published January 18th 2007),,Aminata Diallo,,,,,"Literary Awards
Scotiabank Giller Prize Nominee (2007), Gustavus Myers Outstanding Book Award (2009), Hurston/Wright Legacy Award Nominee for Fiction (2008), Commonwealth Writers' Prize for Best Book Overall (2008), CBC Canada Reads (2009) ...more"
